date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2021-08-19	9.2802	0.0430	0.8455	146.1841	58.6664	-68.2683	664.0000	11.1400	11.2496	11.2398	9.9379
2021-08-20	10.5145	0.0431	0.7455	145.7132	34.1532	-36.5760	665.0000	11.1966	11.2551	11.2418	9.9152
2021-08-23	10.8432	0.0430	0.7762	146.0244	20.0181	-3.7580	666.0000	11.2563	11.2617	11.2463	9.9024
2021-08-24	10.4667	0.0428	0.8837	146.7594	-16.0650	-1.6267	667.0000	11.2669	11.2697	11.2537	9.8989
2021-08-25	9.9816	0.0426	1.0006	147.5617	-16.8083	3.6024	668.0000	11.2826	11.2769	11.2615	9.9021
2021-08-26	10.7915	0.0427	0.9354	147.2998	20.2950	-26.9747	669.0000	11.2413	11.2844	11.2696	9.9065
2021-08-27	9.1342	0.0423	1.1544	148.6464	-79.7697	8.4916	670.0000	11.3034	11.2913	11.2752	9.8979
2021-08-30	6.8314	0.0418	1.4496	150.4544	-101.7486	23.9394	671.0000	11.3340	11.2974	11.2838	9.9135
2021-08-31	6.1986	0.0416	1.5486	151.1804	-17.7228	12.8900	672.0000	11.3244	11.3036	11.2934	9.9354
2021-09-01	5.0252	0.0413	1.7168	152.2807	-55.3052	10.0352	673.0000	11.3266	11.3114	11.3021	9.9413
2021-09-02	2.8861	0.0408	2.0128	154.1042	-110.3143	19.2610	674.0000	11.3469	11.3181	11.3106	9.9523
2021-09-03	0.2856	0.0402	2.4102	156.4575	-164.6653	15.2151	675.0000	11.3445	11.3238	11.3195	9.9725
2021-09-07	-0.8583	0.0398	5.8087	158.0400	-96.3506	-3.1044	676.0000	11.3202	11.3277	11.3273	9.9973
2021-09-08	7.4008	0.0335	2.8957	187.4949	-121.7473	-11.2316	677.0000	11.3108	11.3322	11.3309	9.9917
2021-09-09	8.1781	0.0340	2.5547	184.9384	-74.8743	-34.1402	678.0000	11.2780	11.3356	11.3410	10.0344
2021-09-10	8.4837	0.0341	2.4460	184.4720	-57.3708	-70.0277	679.0000	11.2233	11.3388	11.3449	10.0385
2021-09-13	8.3480	0.0340	2.4533	184.8844	-23.3588	-61.8086	680.0000	11.2393	11.3406	11.3467	10.0388
2021-09-14	7.7768	0.0339	2.4894	185.5387	-24.3279	-88.4964	681.0000	11.1988	11.3436	11.3495	10.0374
2021-09-15	1.9081	0.0387	3.3411	162.2935	-5.3143	-53.2355	682.0000	11.2582	11.3451	11.3505	10.0340
2021-09-16	2.8166	0.0388	3.3099	162.0942	-16.7972	-62.0767	683.0000	11.2472	11.3489	11.3459	9.9810
2021-09-17	4.1778	0.0386	3.3707	162.6732	-10.7938	-103.4615	684.0000	11.1829	11.3518	11.3474	9.9718
2021-09-20	6.3292	0.0377	3.9422	166.8189	-73.4836	-175.9384	685.0000	11.0642	11.3527	11.3461	9.9582
2021-09-21	8.7611	0.0369	4.4293	170.3464	-79.8832	-176.3885	686.0000	11.0587	11.3482	11.3382	9.9368
2021-09-22	10.7395	0.0363	4.8016	173.0431	-56.8504	-133.3980	687.0000	11.1240	11.3431	11.3294	9.9126
2021-09-23	12.4701	0.0348	5.8394	180.7546	-89.8022	-79.5299	688.0000	11.2081	11.3406	11.3237	9.8928
2021-09-24	15.1202	0.0306	2.3480	205.6303	-112.6159	-72.1728	689.0000	11.2184	11.3396	11.3200	9.8755
2021-09-27	18.9235	0.0190	3.6005	329.9664	-93.4918	-83.4162	690.0000	11.1989	11.3381	11.3145	9.8501
2021-09-28	22.2553	0.0123	1.7084	511.1381	-32.0470	-170.7971	691.0000	11.0562	11.3362	11.3103	9.8358
2021-09-29	26.8811	0.0015	2.4723	4267.0291	-37.4971	-160.8877	692.0000	11.0670	11.3312	11.3063	9.8419
2021-09-30	35.0265	0.0002	3.3561	38729.7132	-51.5343	-207.7875	693.0000	10.9851	11.3262	11.3116	9.9075
2021-10-01	54.1588	0.0084	4.3552	749.4682	-39.6862	-154.8935	694.0000	11.0632	11.3181	11.3003	9.8875
2021-10-04	62.9694	0.0094	3.7081	668.7187	2.7657	-206.9264	695.0000	10.9739	11.3126	11.2539	9.6281
2021-10-05	56.7177	0.0079	4.6838	797.5075	54.9797	-159.3222	696.0000	11.0453	11.3052	11.2324	9.5384
2021-10-06	57.8973	0.0078	4.7314	804.7987	45.1460	-139.5393	697.0000	11.0734	11.3014	11.2404	9.6132
2021-10-07	62.1788	0.0085	4.2670	736.4551	45.0869	-102.4834	698.0000	11.1305	11.2982	11.2356	9.6028
2021-10-08	61.4312	0.0082	4.4910	767.6747	56.4659	-109.9504	699.0000	11.1172	11.2968	11.2261	9.5514
2021-10-11	50.9880	0.0045	0.6091	1409.4820	80.6097	-138.6035	700.0000	11.0697	11.2952	11.2261	9.5612
2021-10-12	46.1345	0.0011	2.8005	5931.7532	73.3444	-147.2239	701.0000	11.0531	11.2928	11.2479	9.7153
2021-10-13	41.9584	-0.0011	4.1529	-5905.9265	79.4342	-132.6921	702.0000	11.0738	11.2897	11.2612	9.8193
2021-10-14	41.1656	-0.0010	4.1324	-6070.8399	55.3514	-58.8048	703.0000	11.1912	11.2874	11.2702	9.8908
2021-10-15	35.6163	0.0119	1.8885	527.6206	92.3179	-27.8912	704.0000	11.2434	11.2883	11.2715	9.8933
2021-10-18	32.4845	0.0312	1.7611	201.5127	97.4696	-15.5895	705.0000	11.2672	11.2917	11.2492	9.7303
2021-10-19	31.1722	0.0377	3.7231	166.6505	66.6322	14.2241	706.0000	11.3195	11.2962	11.2461	9.6824
2021-10-20	30.4095	0.0397	2.4188	158.2802	31.1597	27.4882	707.0000	11.3457	11.3015	11.2591	9.7317
2021-10-21	29.5870	0.0437	6.0228	143.6975	61.6167	36.9072	708.0000	11.3671	11.3067	11.2693	9.7633
2021-10-22	29.0057	0.0447	5.4333	140.6915	16.5844	28.7442	709.0000	11.3594	11.3133	11.2841	9.8151
2021-10-25	28.5805	0.0474	3.5975	132.5279	54.9119	45.8175	710.0000	11.3934	11.3184	11.2942	9.8465
2021-10-26	28.5752	0.0497	2.0671	126.4410	55.2899	49.3882	711.0000	11.4065	11.3256	11.3083	9.8906
2021-10-27	28.8830	0.0512	1.0710	122.7936	47.7343	22.4074	712.0000	11.3701	11.3331	11.3219	9.9291
2021-10-28	29.1664	0.0527	0.0701	119.2990	37.6409	62.0826	713.0000	11.4406	11.3392	11.3327	9.9583
2021-10-29	30.4158	0.0545	5.0950	115.2484	58.5829	65.4093	714.0000	11.4548	11.3473	11.3461	9.9929
2021-11-01	30.7360	0.0555	4.4754	113.3041	23.1484	68.4264	715.0000	11.4678	11.3562	11.3607	10.0284
2021-11-02	31.4179	0.0565	3.7827	111.2259	29.5933	79.5868	716.0000	11.4946	11.3646	11.3741	10.0605
2021-11-03	30.8912	0.0568	3.5882	110.5655	-0.4260	103.3596	717.0000	11.5418	11.3738	11.3886	10.0940
2021-11-04	30.2008	0.0569	3.5578	110.3645	0.1083	116.2349	718.0000	11.5725	11.3836	11.4029	10.1226
2021-11-05	30.9874	0.0578	2.9770	108.6881	31.6304	126.2051	719.0000	11.6001	11.3941	11.4173	10.1472
2021-11-08	33.2048	0.0593	1.9301	105.8918	58.8549	122.4427	720.0000	11.6067	11.4060	11.4343	10.1794
2021-11-09	31.4645	0.0587	2.3937	107.0130	11.7081	99.4289	721.0000	11.5807	11.4186	11.4535	10.2212
2021-11-10	26.9011	0.0522	0.6715	120.3811	-27.3395	56.2637	722.0000	11.5199	11.4290	11.4647	10.2264
2021-11-11	29.5666	0.0356	5.9109	176.4788	-117.1558	55.6908	723.0000	11.5240	11.4363	11.4639	10.1751
2021-11-12	34.8706	0.0334	1.1726	187.8601	-69.7632	84.5408	724.0000	11.5769	11.4412	11.4537	10.0793
2021-11-15	37.2995	0.0333	1.2786	188.4791	-12.7980	79.0111	725.0000	11.5769	11.4487	11.4643	10.0992
2021-11-16	39.5399	0.0336	1.1555	187.2759	-27.1124	91.4222	726.0000	11.6054	11.4574	11.4774	10.1272
2021-11-17	41.9946	0.0339	0.9499	185.5118	-65.4310	74.6305	727.0000	11.5861	11.4664	11.4915	10.1590
2021-11-18	44.4254	0.0344	0.6055	182.7492	-79.3055	85.8423	728.0000	11.6111	11.4736	11.5038	10.1917
2021-11-19	46.0334	0.0348	0.3306	180.6394	-39.4737	74.3425	729.0000	11.6008	11.4809	11.5168	10.2272
2021-11-22	47.4930	0.0352	0.0662	178.7044	-46.6851	55.1134	730.0000	11.5771	11.4887	11.5291	10.2559
2021-11-23	48.4392	0.0354	6.1551	177.3169	-10.2550	57.9726	731.0000	11.5893	11.4953	11.5398	10.2818
2021-11-24	49.6034	0.0358	5.9085	175.5880	-22.7937	63.8181	732.0000	11.6063	11.5031	11.5510	10.3036
2021-11-26	49.2988	0.0358	5.8963	175.6672	-18.7898	-44.5727	733.0000	11.4378	11.5109	11.5626	10.3278
2021-11-29	49.6722	0.0359	5.7587	174.8005	-17.3036	12.7217	734.0000	11.5334	11.5133	11.5653	10.3301
2021-11-30	48.8233	0.0358	5.8082	175.3594	-17.6566	-76.0629	735.0000	11.3942	11.5186	11.5727	10.3430
2021-12-01	47.3346	0.0355	5.9637	176.7558	-23.9215	-128.7067	736.0000	11.3092	11.5193	11.5725	10.3375
2021-12-02	46.6646	0.0355	5.9890	177.1566	-21.9283	-65.2911	737.0000	11.4102	11.5171	11.5678	10.3213
2021-12-03	45.7188	0.0353	6.0502	177.8840	-40.7392	-103.0384	738.0000	11.3492	11.5181	11.5681	10.3173
2021-12-06	45.0606	0.0352	6.1004	178.4518	-7.9214	-50.9733	739.0000	11.4331	11.5166	11.5650	10.3073
2021-12-07	45.6861	0.0355	5.9025	177.1060	-15.8263	40.1792	740.0000	11.5831	11.5184	11.5663	10.3036
2021-12-08	46.4863	0.0358	5.6676	175.5115	-19.5416	50.4208	741.0000	11.6059	11.5246	11.5750	10.3197
2021-12-09	46.8867	0.0360	5.4754	174.2938	-31.2301	13.7778	742.0000	11.5526	11.5312	11.5846	10.3382
2021-12-10	47.6870	0.0364	5.2416	172.7567	-16.4903	53.9443	743.0000	11.6229	11.5358	11.5910	10.3505
2021-12-13	47.7245	0.0365	5.1184	172.0388	-13.0674	7.8631	744.0000	11.5550	11.5427	11.6009	10.3691
2021-12-14	47.1278	0.0365	5.0771	171.9097	-10.3917	-28.9380	745.0000	11.5000	11.5475	11.6070	10.3772
2021-12-15	47.7697	0.0369	4.8225	170.2903	-23.0608	42.8323	746.0000	11.6195	11.5505	11.6099	10.3769
2021-12-16	47.9729	0.0373	4.5181	168.4170	-49.0707	-0.5394	747.0000	11.5546	11.5568	11.6189	10.3937
2021-12-17	47.3105	0.0378	4.1820	166.3871	-53.6994	-49.0873	748.0000	11.4788	11.5602	11.6242	10.4058
2021-12-20	45.8158	0.0392	3.1758	160.2586	-109.7342	-99.5891	749.0000	11.3959	11.5610	11.6257	10.4104
2021-12-21	44.5739	0.0417	1.4651	150.5559	-54.3687	-19.5350	750.0000	11.5239	11.5575	11.6239	10.4209
2021-12-22	44.2830	0.0456	5.1412	137.7576	-36.2716	24.9933	751.0000	11.5986	11.5593	11.6284	10.4385
2021-12-23	45.2554	0.0500	2.1541	125.5455	-44.4173	50.7542	752.0000	11.6446	11.5637	11.6325	10.4364
2021-12-27	47.1121	0.0509	1.5581	123.4291	-23.6814	110.4558	753.0000	11.7478	11.5691	11.6292	10.3811
2021-12-28	48.6733	0.0517	0.9833	121.4528	-13.3956	100.0355	754.0000	11.7401	11.5782	11.6364	10.3691
2021-12-29	50.1480	0.0521	0.6868	120.4901	-7.3833	100.9868	755.0000	11.7507	11.5870	11.6420	10.3487
2021-12-30	51.4311	0.0530	0.0660	118.4550	-9.9515	81.5048	756.0000	11.7281	11.5961	11.6489	10.3347
2021-12-31	52.5390	0.0541	5.6268	116.1627	-8.1710	64.2782	757.0000	11.7083	11.6043	11.6515	10.2994
2022-01-03	53.5848	0.0540	5.6831	116.3989	9.3677	88.8630	758.0000	11.7562	11.6117	11.6512	10.2506
2022-01-04	54.1606	0.0538	5.8167	116.8692	36.2081	79.8080	759.0000	11.7515	11.6209	11.6592	10.2427
2022-01-05	54.3287	0.0556	4.5728	113.0234	22.2694	-16.0179	760.0000	11.6049	11.6305	11.6674	10.2345
2022-01-06	54.5199	0.0569	3.6857	110.4458	31.1169	-23.3722	761.0000	11.5977	11.6350	11.6558	10.1321
2022-01-07	55.4461	0.0583	2.7035	107.7517	-9.6986	-43.9233	762.0000	11.5678	11.6394	11.6471	10.0482
2022-01-10	55.8327	0.0592	2.0771	106.1016	33.8366	-52.6181	763.0000	11.5571	11.6418	11.6356	9.9604
2022-01-11	55.9631	0.0594	1.9099	105.6928	43.1571	-13.2406	764.0000	11.6246	11.6449	11.6277	9.8912
2022-01-12	56.3423	0.0596	1.7792	105.3952	21.8156	-3.4130	765.0000	11.6455	11.6503	11.6273	9.8543
2022-01-13	57.1163	0.0603	1.2693	104.1251	20.7059	-72.0559	766.0000	11.5394	11.6557	11.6277	9.8223
2022-01-14	58.2105	0.0610	0.7942	102.9854	1.2685	-69.3503	767.0000	11.5454	11.6578	11.6204	9.7628
2022-01-18	60.7195	0.0623	6.1692	100.8477	-35.5748	-152.9329	768.0000	11.4102	11.6595	11.6134	9.7076
2022-01-19	52.4004	0.1008	4.1815	62.3499	-106.0411	-192.5918	769.0000	11.3403	11.6560	11.5963	9.6212
2022-01-20	56.9061	0.1575	2.1349	39.8957	-44.8753	-237.2948	770.0000	11.2614	11.6485	11.6563	10.0499
2022-01-21	59.8056	0.1636	3.9253	38.4061	-13.1319	-314.6376	771.0000	11.1277	11.6399	11.5626	9.5099
2022-01-24	78.4663	0.0667	3.0641	94.1836	-8.7645	-295.4999	772.0000	11.1469	11.6280	11.5348	9.4089
2022-01-25	83.2717	0.0672	2.7524	93.5627	29.1337	-341.2511	773.0000	11.0622	11.6168	11.5004	9.2617
2022-01-26	88.0008	0.0675	2.5229	93.1186	33.0917	-339.8253	774.0000	11.0519	11.6041	11.4768	9.1927
2022-01-27	93.2820	0.0678	2.2827	92.6702	6.7315	-354.2767	775.0000	11.0150	11.5914	11.4545	9.1315
2022-01-28	96.7132	0.0681	2.0297	92.2101	0.4031	-243.2362	776.0000	11.1811	11.5771	11.4305	9.0702
2022-01-31	98.4556	0.0685	1.7935	91.7851	13.1207	-156.6988	777.0000	11.3131	11.5679	11.4154	9.0329
2022-02-01	99.9069	0.0689	1.4699	91.2063	-14.0722	-123.4202	778.0000	11.3620	11.5634	11.4085	9.0181
2022-02-02	100.7248	0.0694	1.0719	90.4980	-25.5629	-79.4333	779.0000	11.4295	11.5597	11.4041	9.0133
2022-02-03	102.8485	0.0697	0.8553	90.1275	7.2857	-187.2578	780.0000	11.2530	11.5578	11.4039	9.0237
2022-02-04	104.7435	0.0701	0.5489	89.6020	-16.3869	-160.4256	781.0000	11.2894	11.5512	11.3975	9.0252
2022-02-07	106.5385	0.0704	0.3309	89.2369	5.4628	-173.2064	782.0000	11.2632	11.5452	11.3935	9.0383
2022-02-08	107.6719	0.0708	0.0627	88.7820	8.2221	-132.9167	783.0000	11.3226	11.5390	11.3903	9.0571
2022-02-09	108.0049	0.0714	5.9244	88.0603	-0.9090	-66.5884	784.0000	11.4261	11.5348	11.3917	9.0931
2022-02-10	109.3734	0.0717	5.6964	87.6916	-1.6381	-146.4459	785.0000	11.2950	11.5336	11.4005	9.1560
2022-02-11	111.5821	0.0716	5.6889	87.7138	-1.5315	-226.0684	786.0000	11.1603	11.5284	11.4026	9.2020
2022-02-14	113.6607	0.0715	5.7668	87.8805	11.0256	-236.9931	787.0000	11.1335	11.5191	11.3969	9.2249
2022-02-15	114.8529	0.0716	5.7033	87.7936	12.3322	-163.8250	788.0000	11.2430	11.5094	11.3905	9.2459
2022-02-16	115.8340	0.0716	5.6818	87.7752	17.9182	-156.4204	789.0000	11.2492	11.5034	11.3921	9.2944
2022-02-17	117.6753	0.0714	5.7940	88.0066	-18.9423	-244.2868	790.0000	11.0998	11.4978	11.3947	9.3462
2022-02-18	119.8498	0.0713	5.8152	88.0981	-70.2847	-267.1013	791.0000	11.0503	11.4868	11.3875	9.3702
2022-02-22	122.0602	0.0711	5.9423	88.3726	-68.2683	-301.3784	792.0000	10.9807	11.4731	11.3774	9.3931
2022-02-23	124.3212	0.0705	0.0689	89.1312	-36.5760	-368.9546	793.0000	10.8557	11.4574	11.3637	9.4061
2022-02-24	125.7097	0.0699	0.5028	89.9143	-3.7580	-296.6930	794.0000	10.9554	11.4387	11.3434	9.3955
2022-02-25	126.2753	0.0695	0.8144	90.4686	-1.6267	-194.8190	795.0000	11.1067	11.4242	11.3307	9.4066
2022-02-28	126.6998	0.0688	1.3134	91.3555	3.6024	-199.4668	796.0000	11.0898	11.4148	11.3280	9.4498
2022-03-01	127.3297	0.0678	2.0478	92.6961	-26.9747	-258.6293	797.0000	10.9831	11.4051	11.3236	9.4836
2022-03-02	127.8277	0.0666	2.9193	94.3051	8.4916	-172.9861	798.0000	11.1097	11.3915	11.3114	9.4921
2022-03-03	128.9154	0.0650	4.1436	96.6606	23.9394	-190.3090	799.0000	11.0733	11.3829	11.3053	9.5080
2022-03-04	130.6681	0.0632	5.5045	99.4272	12.8900	-218.0972	800.0000	11.0187	11.3738	11.2940	9.4943
2022-03-07	133.7763	0.0609	0.9698	103.2452	10.0352	-335.1912	801.0000	10.8172	11.3628	11.2777	9.4601
2022-03-08	137.8829	0.0589	2.4374	106.6953	19.2610	-354.2748	802.0000	10.7693	11.3458	11.2468	9.3723
2022-03-09	141.3832	0.0580	3.1145	108.3679	15.2151	-239.2082	803.0000	10.9383	11.3278	11.2159	9.2909
2022-03-10	144.8022	0.0573	3.6248	109.6762	-3.1044	-248.9675	804.0000	10.9094	11.3152	11.2015	9.2792
2022-03-11	148.5022	0.0566	4.1235	111.0013	-11.2316	-293.8730	805.0000	10.8223	11.3014	11.1873	9.2762
2022-03-14	152.0273	0.0560	4.5639	112.2115	-34.1402	-313.5926	806.0000	10.7731	11.2850	11.1689	9.2638
2022-03-15	154.2299	0.0558	4.7222	112.6656	-70.0277	-215.1058	807.0000	10.9140	11.2667	11.1487	9.2521
2022-03-16	155.7999	0.0559	4.6416	112.4606	-61.8086	-113.7258	808.0000	11.0644	11.2521	11.1392	9.2846
2022-03-17	156.6444	0.0561	4.4707	112.0057	-88.4964	-55.2467	809.0000	11.1493	11.2425	11.1412	9.3577
2022-03-18	157.8057	0.0565	4.1879	111.2549	-53.2355	-1.3165	810.0000	11.2304	11.2350	11.1489	9.4538
2022-03-21	158.9334	0.0568	3.9439	110.6195	-62.0767	-0.6142	811.0000	11.2274	11.2311	11.1633	9.5701
2022-03-22	159.4157	0.0572	3.6699	109.9052	-103.4615	51.5329	812.0000	11.3069	11.2268	11.1771	9.6843
2022-03-23	158.9445	0.0573	3.5985	109.7233	-175.9384	0.7946	813.0000	11.2196	11.2241	11.1947	9.8138
2022-03-24	158.4594	0.0575	3.4399	109.3111	-176.3885	67.4632	814.0000	11.3204	11.2166	11.2031	9.9139
2022-03-25	158.6569	0.0578	3.2253	108.7652	-133.3980	91.8171	815.0000	11.3565	11.2122	11.2173	10.0324
2022-03-28	159.7548	0.0582	2.9252	108.0185	-79.5299	123.9486	816.0000	11.4077	11.2099	11.2345	10.1564
2022-03-29	161.2538	0.0586	2.5674	107.1385	-72.1728	177.9123	817.0000	11.4961	11.2104	11.2561	10.2903
2022-03-30	162.5011	0.0590	2.3111	106.5231	-83.4162	147.8037	818.0000	11.4501	11.2137	11.2825	10.4362
2022-03-31	162.0483	0.0590	2.3099	106.5211	-170.7971	78.5018	819.0000	11.3365	11.2152	11.3040	10.5629
2022-04-01	161.7575	0.0590	2.2993	106.4957	-160.8877	96.1706	820.0000	11.3609	11.2108	11.3132	10.6494
2022-04-04	161.1034	0.0589	2.3517	106.6064	-207.7875	134.9124	821.0000	11.4189	11.2072	11.3233	10.7360
2022-04-05	160.5035	0.0588	2.4239	106.7787	-154.8935	80.4573	822.0000	11.3282	11.2040	11.3332	10.8191
2022-04-06	158.7945	0.0585	2.7050	107.4434	-206.9264	41.8554	823.0000	11.2589	11.1991	11.3391	10.8880
2022-04-07	157.7304	0.0582	2.9096	107.9316	-159.3222	65.0533	824.0000	11.2889	11.1904	11.3372	10.9307
2022-04-08	156.6533	0.0579	3.1358	108.4767	-139.5393	57.4072	825.0000	11.2701	11.1838	11.3385	10.9809
2022-04-11	154.9629	0.0576	3.4156	109.1715	-102.4834	-12.2397	826.0000	11.1507	11.1769	11.3386	11.0257
2022-04-12	152.9814	0.0570	3.8124	110.1596	-109.9504	-20.6146	827.0000	11.1269	11.1671	11.3331	11.0526
2022-04-13	151.3980	0.0563	4.3612	111.5271	-138.6035	34.1860	828.0000	11.2044	11.1564	11.3249	11.0690
2022-04-14	149.2046	0.0552	5.2409	113.7878	-147.2239	-12.2897	829.0000	11.1192	11.1473	11.3185	11.0857
2022-04-18	147.3398	0.0538	0.1004	116.8508	-132.6921	-5.8279	830.0000	11.1178	11.1352	11.3051	11.0773
2022-04-19	146.8034	0.0527	0.9370	119.1877	-58.8048	68.7224	831.0000	11.2290	11.1234	11.2904	11.0588
2022-04-20	146.4878	0.0516	1.8226	121.7636	-27.8912	69.5694	832.0000	11.2246	11.1170	11.2854	11.0683
2022-04-21	145.8193	0.0499	3.1621	125.8860	-15.5895	9.1783	833.0000	11.1209	11.1112	11.2808	11.0754
2022-04-22	144.4824	0.0475	5.0713	132.2905	14.2241	-104.0903	834.0000	10.9287	11.1026	11.2685	11.0523
2022-04-25	144.7026	0.0448	0.9606	140.3939	27.4882	-72.2396	835.0000	10.9671	11.0888	11.2437	10.9824
2022-04-26	146.1899	0.0413	3.6881	152.1227	36.9072	-182.2136	836.0000	10.7764	11.0768	11.2196	10.9052
2022-04-27	151.1481	0.0386	5.8423	162.9032	28.7442	-162.8380	837.0000	10.7902	11.0594	11.1818	10.7765
2022-04-28	156.2489	0.0374	0.4410	167.8021	45.8175	-52.3488	838.0000	10.9535	11.0424	11.1493	10.6777
2022-04-29	159.4516	0.0363	1.3492	173.2731	49.3882	-196.3957	839.0000	10.7082	11.0314	11.1364	10.6664
2022-05-02	161.2844	0.0355	1.9055	176.8706	22.4074	-161.9468	840.0000	10.7452	11.0130	11.1093	10.6108
2022-05-03	161.4275	0.0350	2.3111	179.6152	62.0826	-132.3118	841.0000	10.7768	10.9955	11.0863	10.5763
2022-05-04	162.0812	0.0349	2.3724	180.0735	65.4093	-2.2310	842.0000	10.9735	10.9803	11.0674	10.5528
2022-05-05	161.3603	0.0344	2.7706	182.8773	68.4264	-145.6457	843.0000	10.7317	10.9717	11.0643	10.5872
2022-05-06	160.2093	0.0338	3.2053	186.0303	79.5868	-158.9985	844.0000	10.6946	10.9559	11.0438	10.5569
2022-05-09	157.6922	0.0328	3.9324	191.5114	103.3596	-277.4931	845.0000	10.4863	10.9397	11.0214	10.5181
2022-05-10	155.2306	0.0319	4.6148	196.9558	116.2349	-254.9285	846.0000	10.5018	10.9181	10.9850	10.4242
2022-05-11	152.4229	0.0309	5.4051	203.6582	126.2051	-306.5290	847.0000	10.3979	10.8978	10.9511	10.3379
2022-05-12	150.0008	0.0299	6.1540	210.4561	122.4427	-297.5442	848.0000	10.3899	10.8751	10.9113	10.2298
2022-05-13	148.6165	0.0292	0.3566	215.1321	99.4289	-192.5702	849.0000	10.5378	10.8527	10.8727	10.1274
2022-05-16	147.7703	0.0286	0.7807	219.4411	56.2637	-196.4339	850.0000	10.5128	10.8349	10.8464	10.0729
2022-05-17	147.3669	0.0283	1.0020	221.7754	55.6908	-106.3465	851.0000	10.6402	10.8158	10.8191	10.0213
2022-05-18	146.0907	0.0276	1.5828	228.0322	84.5408	-257.8959	852.0000	10.3798	10.8011	10.8028	10.0110
2022-05-19	145.0876	0.0268	2.1634	234.6589	79.0111	-266.7334	853.0000	10.3437	10.7794	10.7687	9.9322
2022-05-20	144.2431	0.0260	2.7274	241.4498	91.4222	-252.6955	854.0000	10.3446	10.7571	10.7336	9.8511
2022-05-23	143.7868	0.0255	3.0874	245.9951	74.6305	-169.1729	855.0000	10.4587	10.7356	10.7003	9.7761
2022-05-24	143.2929	0.0250	3.5037	251.4418	85.8423	-189.8213	856.0000	10.4078	10.7179	10.6770	9.7405
2022-05-25	142.9610	0.0246	3.7949	255.3866	74.3425	-142.2747	857.0000	10.4666	10.6995	10.6515	9.6960
2022-05-26	142.8103	0.0245	3.8544	256.1986	55.1134	-55.3383	858.0000	10.5913	10.6831	10.6320	9.6758
2022-05-27	142.7935	0.0248	3.6693	253.6129	57.9726	49.4388	859.0000	10.7497	10.6707	10.6234	9.7000
2022-05-31	142.6936	0.0249	3.5874	252.4433	63.8181	28.1701	860.0000	10.7085	10.6638	10.6285	9.7764
2022-06-01	143.1376	0.0251	3.4322	250.5299	-44.5727	4.4889	861.0000	10.6598	10.6562	10.6303	9.8355
2022-06-02	143.5447	0.0254	3.1930	247.4424	12.7217	83.8561	862.0000	10.7790	10.6447	10.6262	9.8828
2022-06-03	144.1658	0.0256	2.9970	245.1495	-76.0629	22.6675	863.0000	10.6713	10.6387	10.6329	9.9627
2022-06-06	145.1472	0.0260	2.7097	241.8719	-128.7067	42.9274	864.0000	10.6916	10.6275	10.6294	10.0124
2022-06-07	146.0685	0.0263	2.4211	238.5594	-65.2911	87.1917	865.0000	10.7535	10.6157	10.6266	10.0688
2022-06-08	146.9507	0.0266	2.1821	235.9813	-103.0384	49.1360	866.0000	10.6827	10.6078	10.6301	10.1416
2022-06-09	146.9509	0.0266	2.1901	236.2165	-50.9733	-39.9198	867.0000	10.5282	10.5969	10.6278	10.1961
2022-06-10	145.8058	0.0262	2.5144	240.0310	40.1792	-146.0672	868.0000	10.3438	10.5827	10.6164	10.2131
2022-06-13	144.1316	0.0255	3.0273	246.3425	50.4208	-282.3251	869.0000	10.1053	10.5656	10.5952	10.1877
2022-06-14	142.9080	0.0249	3.4705	252.1340	13.7778	-280.8843	870.0000	10.0830	10.5418	10.5610	10.1220
2022-06-15	141.8930	0.0244	3.9051	257.9272	53.9443	-213.5022	871.0000	10.1690	10.5170	10.5267	10.0616
2022-06-16	141.0122	0.0238	4.3594	264.4343	7.8631	-319.7066	872.0000	9.9747	10.4966	10.4998	10.0207
2022-06-17	140.4726	0.0233	4.7210	269.9300	-28.9380	-294.6894	873.0000	9.9874	10.4695	10.4628	9.9575
2022-06-21	139.9249	0.0228	5.0987	275.5893	42.8323	-192.1028	874.0000	10.1292	10.4425	10.4276	9.9052
2022-06-22	139.4853	0.0224	5.3943	280.2265	-0.5394	-183.9148	875.0000	10.1215	10.4225	10.4038	9.8815
2022-06-23	139.1222	0.0222	5.5520	282.8122	-49.0873	-135.6735	876.0000	10.1780	10.4017	10.3804	9.8651
2022-06-24	138.9338	0.0223	5.4495	281.2662	-99.5891	-10.3230	877.0000	10.3610	10.3820	10.3608	9.8658
2022-06-27	138.5461	0.0223	5.5198	282.2119	-19.5350	-13.7606	878.0000	10.3426	10.3672	10.3519	9.9033
2022-06-28	137.8429	0.0219	5.8557	287.2722	24.9933	-82.7136	879.0000	10.2187	10.3542	10.3448	9.9406
2022-06-29	137.2434	0.0213	0.0974	295.4978	50.7542	-76.5172	880.0000	10.2144	10.3390	10.3325	9.9589
2022-06-30	137.1245	0.0201	1.1413	313.3648	110.4558	-101.3690	881.0000	10.1617	10.3248	10.3207	9.9734
2022-07-01	136.9904	0.0186	2.3950	337.6366	100.0355	-54.3447	882.0000	10.2247	10.3113	10.3062	9.9678
2022-07-05	128.6449	0.0172	3.6533	365.7164	100.9868	-41.8515	883.0000	10.2342	10.3001	10.2953	9.9692
