date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2021-08-19	13.4497	0.0503	3.0635	124.8144	58.6664	-68.2683	664.0000	11.1400	11.2496	11.2331	9.8954
2021-08-20	14.5890	0.0507	2.8164	123.8442	34.1532	-36.5760	665.0000	11.1966	11.2551	11.2357	9.8767
2021-08-23	15.5202	0.0528	1.6304	119.0336	20.0181	-3.7580	666.0000	11.2563	11.2617	11.2413	9.8704
2021-08-24	16.2722	0.0559	6.1298	112.4038	-16.0650	-1.6267	667.0000	11.2669	11.2697	11.2511	9.8823
2021-08-25	17.4506	0.0594	4.1400	105.8020	-16.8083	3.6024	668.0000	11.2826	11.2769	11.2643	9.9202
2021-08-26	18.4994	0.0600	3.8027	104.7835	20.2950	-26.9747	669.0000	11.2413	11.2844	11.2813	9.9804
2021-08-27	19.7430	0.0623	2.5270	100.8786	-79.7697	8.4916	670.0000	11.3034	11.2913	11.2912	9.9992
2021-08-30	21.0122	0.0636	1.8234	98.7384	-101.7486	23.9394	671.0000	11.3340	11.2974	11.3077	10.0654
2021-08-31	21.8250	0.0639	1.7104	98.3931	-17.7228	12.8900	672.0000	11.3244	11.3036	11.3224	10.1193
2021-09-01	21.8823	0.0639	1.6916	98.2929	-55.3052	10.0352	673.0000	11.3266	11.3114	11.3337	10.1414
2021-09-02	21.3579	0.0640	1.6613	98.1098	-110.3143	19.2610	674.0000	11.3469	11.3181	11.3427	10.1560
2021-09-03	20.0314	0.0640	1.7476	98.1708	-164.6653	15.2151	675.0000	11.3445	11.3238	11.3503	10.1683
2021-09-07	18.8358	0.0636	2.0128	98.8050	-96.3506	-3.1044	676.0000	11.3202	11.3277	11.3548	10.1718
2021-09-08	17.3433	0.0630	2.4312	99.8050	-121.7473	-11.2316	677.0000	11.3108	11.3322	11.3585	10.1663
2021-09-09	15.7855	0.0620	3.0171	101.3792	-74.8743	-34.1402	678.0000	11.2780	11.3356	11.3603	10.1570
2021-09-10	13.6853	0.0604	3.9110	103.9647	-57.3708	-70.0277	679.0000	11.2233	11.3388	11.3612	10.1419
2021-09-13	12.0643	0.0591	4.6443	106.2617	-23.3588	-61.8086	680.0000	11.2393	11.3406	11.3591	10.1170
2021-09-14	10.1995	0.0574	5.6052	109.4380	-24.3279	-88.4964	681.0000	11.1988	11.3436	11.3589	10.0966
2021-09-15	9.2238	0.0563	6.1870	111.5114	-5.3143	-53.2355	682.0000	11.2582	11.3451	11.3564	10.0716
2021-09-16	8.3860	0.0551	0.6133	114.0834	-16.7972	-62.0767	683.0000	11.2472	11.3489	11.3581	10.0586
2021-09-17	7.5683	0.0533	1.5873	117.8888	-10.7938	-103.4615	684.0000	11.1829	11.3518	11.3591	10.0464
2021-09-20	8.0745	0.0496	3.6885	126.5658	-73.4836	-175.9384	685.0000	11.0642	11.3527	11.3573	10.0293
2021-09-21	10.6089	0.0446	0.3529	140.8275	-79.8832	-176.3885	686.0000	11.0587	11.3482	11.3487	10.0036
2021-09-22	13.4152	0.0389	3.8130	161.7048	-56.8504	-133.3980	687.0000	11.1240	11.3431	11.3364	9.9576
2021-09-23	16.9408	0.0251	6.2326	250.5202	-89.8022	-79.5299	688.0000	11.2081	11.3406	11.3244	9.8975
2021-09-24	30.6230	0.0008	2.7707	7663.7508	-112.6159	-72.1728	689.0000	11.2184	11.3396	11.3129	9.8308
2021-09-27	-43.7986	0.0099	0.1780	632.1958	-93.4918	-83.4162	690.0000	11.1989	11.3381	11.3288	9.9407
2021-09-28	-44.2740	0.0109	5.8713	578.4058	-32.0470	-170.7971	691.0000	11.0562	11.3362	11.2885	9.6975
2021-09-29	92.0356	0.0099	3.3484	631.8369	-37.4971	-160.8877	692.0000	11.0670	11.3312	11.2801	9.6757
2021-09-30	91.2567	0.0105	2.9899	597.2021	-51.5343	-207.7875	693.0000	10.9851	11.3262	11.2206	9.3302
2021-10-01	82.4801	0.0108	2.8085	581.6618	-39.6862	-154.8935	694.0000	11.0632	11.3181	11.2084	9.3044
2021-10-04	86.3743	0.0110	2.7079	573.2462	2.7657	-206.9264	695.0000	10.9739	11.3126	11.2114	9.3585
2021-10-05	89.6145	0.0109	2.7248	574.3977	54.9797	-159.3222	696.0000	11.0453	11.3052	11.1976	9.3171
2021-10-06	91.5920	0.0109	2.7266	574.4236	45.1460	-139.5393	697.0000	11.0734	11.3014	11.1886	9.2847
2021-10-07	92.3389	0.0109	2.7472	576.0953	45.0869	-102.4834	698.0000	11.1305	11.2982	11.1819	9.2621
2021-10-08	93.5576	0.0108	2.7926	579.7640	56.4659	-109.9504	699.0000	11.1172	11.2968	11.1787	9.2510
2021-10-11	96.4114	0.0107	2.8690	585.9041	80.6097	-138.6035	700.0000	11.0697	11.2952	11.1749	9.2368
2021-10-12	99.2931	0.0106	2.9328	591.1430	73.3444	-147.2239	701.0000	11.0531	11.2928	11.1681	9.2093
2021-10-13	102.0643	0.0105	3.0042	597.0646	79.4342	-132.6921	702.0000	11.0738	11.2897	11.1606	9.1812
2021-10-14	102.4512	0.0104	3.0990	605.6262	55.3514	-58.8048	703.0000	11.1912	11.2874	11.1540	9.1538
2021-10-15	108.3197	0.0102	3.2143	615.8230	92.3179	-27.8912	704.0000	11.2434	11.2883	11.1543	9.1503
2021-10-18	118.4381	0.0099	3.4147	635.2190	97.4696	-15.5895	705.0000	11.2672	11.2917	11.1496	9.0989
2021-10-19	111.8803	0.0093	3.7548	672.9845	66.6322	14.2241	706.0000	11.3195	11.2962	11.1417	9.0208
2021-10-20	91.8715	0.0088	4.0868	714.4568	31.1597	27.4882	707.0000	11.3457	11.3015	11.1599	9.1026
2021-10-21	19.0712	0.0083	4.3756	755.2142	61.6167	36.9072	708.0000	11.3671	11.3067	11.1942	9.2870
2021-10-22	64.5220	0.0077	4.7917	819.0279	16.5844	28.7442	709.0000	11.3594	11.3133	11.2907	9.8568
2021-10-25	121.4611	0.0071	5.1892	889.8879	54.9119	45.8175	710.0000	11.3934	11.3184	11.2445	9.5310
2021-10-26	86.1089	0.0064	5.5997	978.1115	55.2899	49.3882	711.0000	11.4065	11.3256	11.1903	9.1419
2021-10-27	66.2203	0.0049	0.2538	1276.8834	47.7343	22.4074	712.0000	11.3701	11.3331	11.2407	9.4139
2021-10-28	52.3842	0.0013	2.5073	4954.2678	37.6409	62.0826	713.0000	11.4406	11.3392	11.2785	9.6149
2021-10-29	45.7886	0.0054	6.2236	1157.4002	58.5829	65.4093	714.0000	11.4548	11.3473	11.3251	9.8596
2021-11-01	42.7166	0.0154	0.0673	407.5272	23.1484	68.4264	715.0000	11.4678	11.3562	11.3108	9.7119
2021-11-02	40.6868	0.0215	2.6125	292.2855	29.5933	79.5868	716.0000	11.4946	11.3646	11.2976	9.5755
2021-11-03	39.4663	0.0249	0.5165	252.3068	-0.4260	103.3596	717.0000	11.5418	11.3738	11.3267	9.7014
2021-11-04	38.7068	0.0269	5.5957	233.9547	0.1083	116.2349	718.0000	11.5725	11.3836	11.3563	9.8274
2021-11-05	37.9782	0.0281	4.8472	223.8073	31.6304	126.2051	719.0000	11.6001	11.3941	11.3803	9.9128
2021-11-08	37.2924	0.0288	4.3853	217.9256	58.8549	122.4427	720.0000	11.6067	11.4060	11.4017	9.9726
2021-11-09	37.3609	0.0295	3.9915	213.2805	11.7081	99.4289	721.0000	11.5807	11.4186	11.4210	10.0150
2021-11-10	37.9083	0.0299	3.6874	209.9764	-27.3395	56.2637	722.0000	11.5199	11.4290	11.4366	10.0479
2021-11-11	39.3913	0.0306	3.1937	205.0023	-117.1558	55.6908	723.0000	11.5240	11.4363	11.4476	10.0713
2021-11-12	40.6141	0.0313	2.7238	200.4301	-69.7632	84.5408	724.0000	11.5769	11.4412	11.4567	10.0979
2021-11-15	41.3339	0.0318	2.4233	197.5991	-12.7980	79.0111	725.0000	11.5769	11.4487	11.4688	10.1273
2021-11-16	42.3647	0.0323	2.0645	194.3449	-27.1124	91.4222	726.0000	11.6054	11.4574	11.4813	10.1516
2021-11-17	43.7695	0.0329	1.6451	190.7674	-65.4310	74.6305	727.0000	11.5861	11.4664	11.4946	10.1788
2021-11-18	45.5478	0.0336	1.1624	186.8161	-79.3055	85.8423	728.0000	11.6111	11.4736	11.5061	10.2060
2021-11-19	46.8465	0.0341	0.8177	184.1106	-39.4737	74.3425	729.0000	11.6008	11.4809	11.5183	10.2373
2021-11-22	48.0662	0.0346	0.4884	181.6450	-46.6851	55.1134	730.0000	11.5771	11.4887	11.5303	10.2637
2021-11-23	48.8954	0.0349	0.2641	180.0071	-10.2550	57.9726	731.0000	11.5893	11.4953	11.5407	10.2875
2021-11-24	49.9571	0.0353	6.2736	178.0447	-22.7937	63.8181	732.0000	11.6063	11.5031	11.5517	10.3082
2021-11-26	49.5551	0.0353	6.2088	177.7673	-18.7898	-44.5727	733.0000	11.4378	11.5109	11.5631	10.3314
2021-11-29	49.8679	0.0356	6.0455	176.7084	-17.3036	12.7217	734.0000	11.5334	11.5133	11.5657	10.3327
2021-11-30	48.9658	0.0355	6.0534	176.9965	-17.6566	-76.0629	735.0000	11.3942	11.5186	11.5730	10.3449
2021-12-01	47.4359	0.0353	6.1644	178.1096	-23.9215	-128.7067	736.0000	11.3092	11.5193	11.5728	10.3390
2021-12-02	46.7397	0.0352	6.1655	178.3491	-21.9283	-65.2911	737.0000	11.4102	11.5171	11.5680	10.3225
2021-12-03	45.7684	0.0351	6.1972	178.8774	-40.7392	-103.0384	738.0000	11.3492	11.5181	11.5683	10.3183
2021-12-06	45.0999	0.0350	6.2325	179.3449	-7.9214	-50.9733	739.0000	11.4331	11.5166	11.5652	10.3083
2021-12-07	45.7135	0.0353	6.0320	177.9665	-15.8263	40.1792	740.0000	11.5831	11.5184	11.5664	10.3047
2021-12-08	46.5012	0.0356	5.7950	176.3417	-19.5416	50.4208	741.0000	11.6059	11.5246	11.5751	10.3206
2021-12-09	46.8868	0.0359	5.5905	175.0244	-31.2301	13.7778	742.0000	11.5526	11.5312	11.5847	10.3391
2021-12-10	47.6729	0.0362	5.3492	173.4194	-16.4903	53.9443	743.0000	11.6229	11.5358	11.5912	10.3515
2021-12-13	47.6855	0.0364	5.1970	172.4886	-13.0674	7.8631	744.0000	11.5550	11.5427	11.6011	10.3702
2021-12-14	47.0076	0.0366	5.0805	171.8258	-10.3917	-28.9380	745.0000	11.5000	11.5475	11.6073	10.3791
2021-12-15	47.4957	0.0371	4.7327	169.5626	-23.0608	42.8323	746.0000	11.6195	11.5505	11.6105	10.3806
2021-12-16	47.1068	0.0379	4.1280	165.7079	-49.0707	-0.5394	747.0000	11.5546	11.5568	11.6197	10.3989
2021-12-17	44.4975	0.0401	2.6746	156.8678	-53.6994	-49.0873	748.0000	11.4788	11.5602	11.6255	10.4142
2021-12-20	41.2621	0.0493	2.7370	127.3415	-109.7342	-99.5891	749.0000	11.3959	11.5610	11.6278	10.4235
2021-12-21	41.9643	0.0560	4.5656	112.2823	-54.3687	-19.5350	750.0000	11.5239	11.5575	11.6154	10.3673
2021-12-22	43.4869	0.0586	2.7492	107.1920	-36.2716	24.9933	751.0000	11.5986	11.5593	11.5929	10.2133
2021-12-23	45.3370	0.0598	1.9308	105.1006	-44.4173	50.7542	752.0000	11.6446	11.5637	11.5836	10.1266
2021-12-27	46.9294	0.0591	2.3736	106.3266	-23.6814	110.4558	753.0000	11.7478	11.5691	11.5817	10.0797
2021-12-28	48.3177	0.0585	2.7221	107.3195	-13.3956	100.0355	754.0000	11.7401	11.5782	11.5924	10.0905
2021-12-29	49.6019	0.0580	3.0980	108.4032	-7.3833	100.9868	755.0000	11.7507	11.5870	11.6021	10.0956
2021-12-30	50.8433	0.0577	3.2306	108.8275	-9.9515	81.5048	756.0000	11.7281	11.5961	11.6122	10.1020
2021-12-31	51.9736	0.0577	3.2232	108.8619	-8.1710	64.2782	757.0000	11.7083	11.6043	11.6193	10.0949
2022-01-03	52.8524	0.0572	3.5459	109.8140	9.3677	88.8630	758.0000	11.7562	11.6117	11.6240	10.0783
2022-01-04	23.0409	0.1795	4.6278	35.0012	36.2081	79.8080	759.0000	11.7515	11.6209	11.6334	10.0793
2022-01-05	53.7716	0.0573	3.4256	109.5588	22.2694	-16.0179	760.0000	11.6049	11.6305	11.6417	10.0711
2022-01-06	54.1425	0.0579	3.0094	108.4435	31.1169	-23.3722	761.0000	11.5977	11.6350	11.6397	10.0296
2022-01-07	55.1868	0.0589	2.3524	106.7231	-9.6986	-43.9233	762.0000	11.5678	11.6394	11.6364	9.9807
2022-01-10	55.6499	0.0595	1.9082	105.5918	33.8366	-52.6181	763.0000	11.5571	11.6418	11.6289	9.9180
2022-01-11	55.8073	0.0596	1.8062	105.3633	43.1571	-13.2406	764.0000	11.6246	11.6449	11.6236	9.8646
2022-01-12	56.2007	0.0597	1.7093	105.1593	21.8156	-3.4130	765.0000	11.6455	11.6503	11.6241	9.8341
2022-01-13	57.0061	0.0604	1.2604	104.0568	20.7059	-72.0559	766.0000	11.5394	11.6557	11.6251	9.8056
2022-01-14	58.1206	0.0610	0.8145	102.9961	1.2685	-69.3503	767.0000	11.5454	11.6578	11.6187	9.7522
2022-01-18	58.1206	0.0610	0.8145	102.9961	-35.5748	-152.9329	768.0000	11.4102	11.6595	11.6123	9.7003
2022-01-19	64.9726	0.0639	5.0577	98.3693	-106.0411	-192.5918	769.0000	11.3403	11.6560	11.6041	9.6705
2022-01-20	53.2737	0.0950	1.8856	66.1337	-44.8753	-237.2948	770.0000	11.2614	11.6485	11.5726	9.5191
2022-01-21	73.8459	0.0660	3.5226	95.1317	-13.1319	-314.6376	771.0000	11.1277	11.6399	11.6181	9.8620
2022-01-24	78.3099	0.0668	2.9971	94.0946	-8.7645	-295.4999	772.0000	11.1469	11.6280	11.5240	9.3405
2022-01-25	80.8626	0.0671	2.7239	93.6215	29.1337	-341.2511	773.0000	11.0622	11.6168	11.5014	9.2681
2022-01-26	35.7871	0.0517	1.9369	121.5338	33.0917	-339.8253	774.0000	11.0519	11.6041	11.4827	9.2296
2022-01-27	47.2202	0.0562	4.8744	111.7968	6.7315	-354.2767	775.0000	11.0150	11.5914	11.5396	9.6715
2022-01-28	55.6305	0.0596	2.3670	105.4916	0.4031	-243.2362	776.0000	11.1811	11.5771	11.5042	9.5379
2022-01-31	61.8086	0.0618	0.7050	101.7113	13.1207	-156.6988	777.0000	11.3131	11.5679	11.4803	9.4444
2022-02-01	65.6900	0.0631	5.9899	99.5740	-14.0722	-123.4202	778.0000	11.3620	11.5634	11.4662	9.3835
2022-02-02	67.5810	0.0639	5.4145	98.3840	-25.5629	-79.4333	779.0000	11.4295	11.5597	11.4575	9.3523
2022-02-03	74.0295	0.0656	4.0875	95.7431	7.2857	-187.2578	780.0000	11.2530	11.5578	11.4546	9.3453
2022-02-04	78.4483	0.0668	3.2138	94.0817	-16.3869	-160.4256	781.0000	11.2894	11.5512	11.4421	9.3080
2022-02-07	83.4162	0.0678	2.4754	92.7325	5.4628	-173.2064	782.0000	11.2632	11.5452	11.4344	9.2975
2022-02-08	86.9323	0.0685	1.9204	91.7416	8.2221	-132.9167	783.0000	11.3226	11.5390	11.4269	9.2891
2022-02-09	88.4269	0.0692	1.4039	90.8189	-0.9090	-66.5884	784.0000	11.4261	11.5348	11.4246	9.3012
2022-02-10	91.5083	0.0697	0.9849	90.1053	-1.6381	-146.4459	785.0000	11.2950	11.5336	11.4302	9.3442
2022-02-11	95.1956	0.0698	0.8895	89.9810	-1.5315	-226.0684	786.0000	11.1603	11.5284	11.4296	9.3731
2022-02-14	98.5442	0.0697	0.9957	90.2096	11.0256	-236.9931	787.0000	11.1335	11.5191	11.4219	9.3834
2022-02-15	100.8427	0.0697	0.9676	90.1870	12.3322	-163.8250	788.0000	11.2430	11.5094	11.4132	9.3896
2022-02-16	102.8801	0.0696	1.0288	90.3188	17.9182	-156.4204	789.0000	11.2492	11.5034	11.4119	9.4201
2022-02-17	104.7498	0.0690	1.4474	91.0945	-18.9423	-244.2868	790.0000	11.0998	11.4978	11.4114	9.4516
2022-02-18	106.1398	0.0683	1.9390	92.0137	-70.2847	-267.1013	791.0000	11.0503	11.4868	11.4016	9.4592
2022-02-22	107.7384	0.0671	2.7802	93.6032	-68.2683	-301.3784	792.0000	10.9807	11.4731	11.3888	9.4655
2022-02-23	110.2286	0.0651	4.2953	96.5757	-36.5760	-368.9546	793.0000	10.8557	11.4574	11.3704	9.4481
2022-02-24	113.1860	0.0636	5.3688	98.8022	-3.7580	-296.6930	794.0000	10.9554	11.4387	11.3411	9.3813
2022-02-25	115.6080	0.0630	5.8259	99.7885	-1.6267	-194.8190	795.0000	11.1067	11.4242	11.3201	9.3396
2022-02-28	118.1795	0.0623	0.0467	100.8962	3.6024	-199.4668	796.0000	11.0898	11.4148	11.3114	9.3447
2022-03-01	120.8405	0.0612	0.8354	102.6703	-26.9747	-258.6293	797.0000	10.9831	11.4051	11.3019	9.3458
2022-03-02	123.4510	0.0608	1.1450	103.3921	8.4916	-172.9861	798.0000	11.1097	11.3915	11.2848	9.3234
2022-03-03	126.4589	0.0602	1.5309	104.3037	23.9394	-190.3090	799.0000	11.0733	11.3829	11.2787	9.3392
2022-03-04	129.5753	0.0596	2.0044	105.4423	12.8900	-218.0972	800.0000	11.0187	11.3738	11.2707	9.3464
2022-03-07	133.6556	0.0584	2.8671	107.5742	10.0352	-335.1912	801.0000	10.8172	11.3628	11.2595	9.3445
2022-03-08	138.2051	0.0574	3.6170	109.5100	19.2610	-354.2748	802.0000	10.7693	11.3458	11.2347	9.2954
2022-03-09	141.8059	0.0570	3.8731	110.2055	15.2151	-239.2082	803.0000	10.9383	11.3278	11.2091	9.2473
2022-03-10	145.2285	0.0567	4.1251	110.9015	-3.1044	-248.9675	804.0000	10.9094	11.3152	11.1976	9.2544
2022-03-11	148.8907	0.0562	4.4551	111.8229	-11.2316	-293.8730	805.0000	10.8223	11.3014	11.1851	9.2625
2022-03-14	152.3645	0.0557	4.7941	112.7877	-34.1402	-313.5926	806.0000	10.7731	11.2850	11.1679	9.2572
2022-03-15	154.5249	0.0556	4.8985	113.1066	-70.0277	-215.1058	807.0000	10.9140	11.2667	11.1483	9.2496
2022-03-16	156.0596	0.0557	4.7802	112.8035	-61.8086	-113.7258	808.0000	11.0644	11.2521	11.1392	9.2840
2022-03-17	156.8766	0.0560	4.5868	112.2894	-88.4964	-55.2467	809.0000	11.1493	11.2425	11.1413	9.3582
2022-03-18	158.0121	0.0564	4.2815	111.4793	-53.2355	-1.3165	810.0000	11.2304	11.2350	11.1491	9.4549
2022-03-21	159.1149	0.0567	4.0195	110.7975	-62.0767	-0.6142	811.0000	11.2274	11.2311	11.1635	9.5717
2022-03-22	159.5782	0.0571	3.7365	110.0594	-103.4615	51.5329	812.0000	11.3069	11.2268	11.1774	9.6863
2022-03-23	159.0861	0.0572	3.6628	109.8719	-175.9384	0.7946	813.0000	11.2196	11.2241	11.1950	9.8159
2022-03-24	158.5823	0.0574	3.5046	109.4595	-176.3885	67.4632	814.0000	11.3204	11.2166	11.2034	9.9159
2022-03-25	158.7604	0.0577	3.2872	108.9055	-133.3980	91.8171	815.0000	11.3565	11.2122	11.2176	10.0343
2022-03-28	159.8400	0.0581	2.9800	108.1403	-79.5299	123.9486	816.0000	11.4077	11.2099	11.2348	10.1583
2022-03-29	161.3240	0.0586	2.6159	107.2438	-72.1728	177.9123	817.0000	11.4961	11.2104	11.2565	10.2924
2022-03-30	162.5545	0.0589	2.3541	106.6146	-83.4162	147.8037	818.0000	11.4501	11.2137	11.2829	10.4385
2022-03-31	162.0766	0.0589	2.3559	106.6191	-170.7971	78.5018	819.0000	11.3365	11.2152	11.3044	10.5655
2022-04-01	161.7571	0.0589	2.3502	106.6040	-160.8877	96.1706	820.0000	11.3609	11.2108	11.3136	10.6520
2022-04-04	161.0562	0.0589	2.4159	106.7439	-207.7875	134.9124	821.0000	11.4189	11.2072	11.3236	10.7384
2022-04-05	160.3999	0.0587	2.5030	106.9499	-154.8935	80.4573	822.0000	11.3282	11.2040	11.3335	10.8214
2022-04-06	158.5747	0.0583	2.8186	107.6951	-206.9264	41.8554	823.0000	11.2589	11.1991	11.3393	10.8895
2022-04-07	157.3575	0.0580	3.0676	108.2881	-159.3222	65.0533	824.0000	11.2889	11.1904	11.3372	10.9306
2022-04-08	156.0549	0.0576	3.3609	108.9939	-139.5393	57.4072	825.0000	11.2701	11.1838	11.3381	10.9784
2022-04-11	154.0699	0.0572	3.7366	109.9250	-102.4834	-12.2397	826.0000	11.1507	11.1769	11.3376	11.0195
2022-04-12	151.5973	0.0564	4.3076	111.3540	-109.9504	-20.6146	827.0000	11.1269	11.1671	11.3312	11.0405
2022-04-13	149.0664	0.0552	5.2501	113.7537	-138.6035	34.1860	828.0000	11.2044	11.1564	11.3215	11.0469
2022-04-14	145.4920	0.0528	0.8681	118.9128	-147.2239	-12.2897	829.0000	11.1192	11.1473	11.3117	11.0424
2022-04-18	143.5943	0.0483	4.4677	130.0541	-132.6921	-5.8279	830.0000	11.1178	11.1352	11.2902	10.9830
2022-04-19	146.0726	0.0441	1.5623	142.5654	-58.8048	68.7224	831.0000	11.2290	11.1234	11.2573	10.8492
2022-04-20	150.5449	0.0414	3.6599	151.6203	-27.8912	69.5694	832.0000	11.2246	11.1170	11.2337	10.7401
2022-04-21	154.8486	0.0400	4.8093	157.1214	-15.5895	9.1783	833.0000	11.1209	11.1112	11.2209	10.6959
2022-04-22	157.4105	0.0389	5.6457	161.4646	14.2241	-104.0903	834.0000	10.9287	11.1026	11.2113	10.6894
2022-04-25	159.4339	0.0383	6.1121	164.0247	27.4882	-72.2396	835.0000	10.9671	11.0888	11.1944	10.6698
2022-04-26	160.2896	0.0375	0.4756	167.7504	36.9072	-182.2136	836.0000	10.7764	11.0768	11.1833	10.6748
2022-04-27	161.0629	0.0368	0.9678	170.7367	28.7442	-162.8380	837.0000	10.7902	11.0594	11.1601	10.6388
2022-04-28	161.9973	0.0366	1.1394	171.8364	45.8175	-52.3488	838.0000	10.9535	11.0424	11.1391	10.6133
2022-04-29	161.7045	0.0359	1.6606	175.1756	49.3882	-196.3957	839.0000	10.7082	11.0314	11.1312	10.6330
2022-05-02	161.8908	0.0354	2.0345	177.6919	22.4074	-161.9468	840.0000	10.7452	11.0130	11.1061	10.5904
2022-05-03	161.5709	0.0349	2.3791	180.0634	62.0826	-132.3118	841.0000	10.7768	10.9955	11.0845	10.5648
2022-05-04	162.1143	0.0348	2.4113	180.3312	65.4093	-2.2310	842.0000	10.9735	10.9803	11.0662	10.5452
2022-05-05	161.3188	0.0343	2.7914	183.0203	68.4264	-145.6457	843.0000	10.7317	10.9717	11.0635	10.5825
2022-05-06	160.1560	0.0338	3.2166	186.1115	79.5868	-158.9985	844.0000	10.6946	10.9559	11.0433	10.5538
2022-05-09	157.6517	0.0328	3.9379	191.5537	103.3596	-277.4931	845.0000	10.4863	10.9397	11.0211	10.5162
2022-05-10	155.2270	0.0319	4.6150	196.9579	116.2349	-254.9285	846.0000	10.5018	10.9181	10.9848	10.4231
2022-05-11	152.4812	0.0309	5.3980	203.5959	126.2051	-306.5290	847.0000	10.3979	10.8978	10.9510	10.3378
2022-05-12	150.1320	0.0299	6.1375	210.2995	122.4427	-297.5442	848.0000	10.3899	10.8751	10.9115	10.2313
2022-05-13	148.7988	0.0292	0.3331	214.8986	99.4289	-192.5702	849.0000	10.5378	10.8527	10.8733	10.1310
2022-05-16	148.0092	0.0287	0.7489	219.1110	56.2637	-196.4339	850.0000	10.5128	10.8349	10.8472	10.0782
2022-05-17	147.6376	0.0284	0.9666	221.3996	55.6908	-106.3465	851.0000	10.6402	10.8158	10.8203	10.0286
2022-05-18	146.4280	0.0276	1.5333	227.4750	84.5408	-257.8959	852.0000	10.3798	10.8011	10.8041	10.0193
2022-05-19	145.4851	0.0269	2.0959	233.8525	79.0111	-266.7334	853.0000	10.3437	10.7794	10.7706	9.9439
2022-05-20	144.6819	0.0261	2.6402	240.3442	91.4222	-252.6955	854.0000	10.3446	10.7571	10.7361	9.8672
2022-05-23	144.2461	0.0257	2.9893	244.7042	74.6305	-169.1729	855.0000	10.4587	10.7356	10.7036	9.7970
2022-05-24	143.7647	0.0251	3.3912	249.8923	85.8423	-189.8213	856.0000	10.4078	10.7179	10.6808	9.7642
2022-05-25	143.4353	0.0248	3.6754	253.6857	74.3425	-142.2747	857.0000	10.4666	10.6995	10.6559	9.7236
2022-05-26	143.2762	0.0247	3.7433	254.6001	55.1134	-55.3383	858.0000	10.5913	10.6831	10.6367	9.7056
2022-05-27	143.2232	0.0249	3.5814	252.3638	57.9726	49.4388	859.0000	10.7497	10.6707	10.6279	9.7288
2022-05-31	143.0863	0.0250	3.5154	251.4196	63.8181	28.1701	860.0000	10.7085	10.6638	10.6324	9.8007
2022-06-01	143.5259	0.0252	3.3673	249.6157	-44.5727	4.4889	861.0000	10.6598	10.6562	10.6336	9.8569
2022-06-02	143.8851	0.0255	3.1424	246.7383	12.7217	83.8561	862.0000	10.7790	10.6447	10.6294	9.9029
2022-06-03	144.5024	0.0257	2.9504	244.5095	-76.0629	22.6675	863.0000	10.6713	10.6387	10.6355	9.9798
2022-06-06	145.4961	0.0260	2.6655	241.2821	-128.7067	42.9274	864.0000	10.6916	10.6275	10.6320	10.0288
2022-06-07	146.3913	0.0264	2.3828	238.0595	-65.2911	87.1917	865.0000	10.7535	10.6157	10.6291	10.0845
2022-06-08	147.2829	0.0267	2.1447	235.5039	-103.0384	49.1360	866.0000	10.6827	10.6078	10.6324	10.1559
2022-06-09	147.3026	0.0267	2.1480	235.6778	-50.9733	-39.9198	867.0000	10.5282	10.5969	10.6300	10.2103
2022-06-10	146.1492	0.0263	2.4602	239.3098	40.1792	-146.0672	868.0000	10.3438	10.5827	10.6189	10.2291
2022-06-13	144.3921	0.0256	2.9380	245.0802	50.4208	-282.3251	869.0000	10.1053	10.5656	10.5985	10.2089
2022-06-14	142.8149	0.0251	3.3222	249.9258	13.7778	-280.8843	870.0000	10.0830	10.5418	10.5667	10.1580
2022-06-15	141.1026	0.0247	3.7072	254.7755	53.9443	-213.5022	871.0000	10.1690	10.5170	10.5365	10.1235
2022-06-16	134.1284	0.0244	3.9345	257.3969	7.8631	-319.7066	872.0000	9.9747	10.4966	10.5142	10.1119
2022-06-17	66.4543	0.0284	0.9092	221.2526	-28.9380	-294.6894	873.0000	9.9874	10.4695	10.4932	10.1501
2022-06-21	49.5349	0.0562	4.4602	111.8844	42.8323	-192.1028	874.0000	10.1292	10.4425	10.5014	10.3733
2022-06-22	74.3830	0.0639	4.7609	98.3049	-0.5394	-183.9148	875.0000	10.1215	10.4225	10.4076	9.9059
2022-06-23	91.3605	0.0661	3.0410	95.0032	-49.0873	-135.6735	876.0000	10.1780	10.4017	10.2993	9.3510
2022-06-24	96.2481	0.0668	2.5364	94.1122	-99.5891	-10.3230	877.0000	10.3610	10.3820	10.2413	9.1081
2022-06-27	96.8438	0.0668	2.4746	94.0273	-19.5350	-13.7606	878.0000	10.3426	10.3672	10.2162	9.0430
2022-06-28	98.3828	0.0670	2.2977	93.7263	24.9933	-82.7136	879.0000	10.2187	10.3542	10.2016	9.0327
2022-06-29	98.2805	0.0670	2.3155	93.7735	50.7542	-76.5172	880.0000	10.2144	10.3390	10.1839	9.0166
2022-06-30	97.6932	0.0668	2.4479	94.0135	110.4558	-101.3690	881.0000	10.1617	10.3248	10.1704	9.0207
2022-07-01	95.2289	0.0664	2.8150	94.6850	100.0355	-54.3447	882.0000	10.2247	10.3113	10.1586	9.0317
2022-07-05	92.2250	0.0657	3.2899	95.5629	100.9868	-41.8515	883.0000	10.2342	10.3001	10.1516	9.0582
