date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2022-11-25	221.3126	0.0216	1.8442	291.5613	0.6684	40.2612	36.8848	35.7998	4.3000	8.6492
2022-11-28	222.8648	0.0308	1.1474	203.8588	0.0144	39.6394	36.8856	39.1052	4.3888	6.8069
2022-11-29	224.2643	0.0283	3.8815	222.3212	0.0528	39.5763	36.8909	39.0113	4.4171	5.9690
2022-11-30	226.7443	0.0216	4.9799	291.5613	0.1778	40.8011	36.9091	37.9028	4.3258	5.6389
2022-12-01	229.1237	0.0221	3.4659	283.7494	0.0336	40.7657	36.9229	39.1634	4.3667	4.4611
2022-12-02	231.4082	0.0216	4.6128	291.5613	0.1262	40.7170	36.9415	38.5650	4.4108	4.9955
2022-12-05	233.0602	0.0216	1.8137	291.5613	0.6842	39.9884	36.9459	36.0092	4.5151	9.0918
2022-12-06	234.2852	0.0299	1.8461	209.8960	0.0152	39.4126	36.9460	39.2782	4.5981	7.0604
2022-12-07	235.3313	0.0252	0.2698	249.0955	0.0253	39.3392	36.9532	39.2767	4.6215	5.6370
2022-12-08	236.5285	0.0216	5.9237	291.5613	0.3486	39.6351	36.9668	35.5936	4.6047	8.0696
2022-12-09	237.5916	0.0254	1.6570	247.7713	0.2755	39.3438	36.9738	36.5949	4.6535	6.0805
2022-12-12	238.9236	0.0239	2.1503	262.3912	0.1343	39.9056	36.9940	38.5822	4.6079	4.7733
2022-12-13	240.5155	0.0216	2.6690	291.5613	0.8409	40.1965	37.0160	38.3160	4.6005	7.2333
2022-12-14	241.9436	0.0216	4.1876	291.5613	0.0860	39.9532	37.0320	39.1068	4.6512	4.5577
2022-12-15	242.6579	0.0216	3.9359	291.5613	0.0494	38.9575	37.0389	39.3497	4.7753	4.5966
2022-12-16	243.2274	0.0216	4.2308	291.5613	0.0997	38.5236	37.0365	39.0065	4.8324	4.7663
2022-12-19	243.6909	0.0216	3.4662	291.5613	0.9815	38.1766	37.0255	39.4459	4.8791	5.2717
2022-12-20	244.1658	0.0216	3.8881	291.5613	0.0520	38.2162	37.0117	39.3240	4.8782	4.6822
2022-12-21	244.8763	0.0216	4.0276	291.5613	0.0777	38.7844	37.0141	39.1769	4.8128	4.5976
2022-12-22	245.2890	0.0216	3.8273	291.5613	0.0492	38.2239	37.0121	39.3485	4.8811	4.7075
2022-12-23	245.7463	0.0216	4.0242	291.5613	0.0840	38.4482	37.0168	39.1398	4.8485	4.6358
2022-12-27	245.9912	0.0216	3.8069	291.5613	0.0528	38.2925	37.0250	39.3505	4.8535	4.7129
2022-12-28	246.0938	0.0216	4.1081	291.5613	0.1042	37.8322	37.0265	38.9784	4.8943	4.7404
2022-12-29	246.4322	0.0216	3.4489	291.5613	0.0027	38.4928	37.0399	39.5038	4.7942	5.2265
2022-12-30	246.7704	0.0216	4.0811	291.5613	0.1068	38.3950	37.0515	38.9844	4.7902	4.6532
2023-01-03	247.0804	0.0216	3.5066	291.5613	0.0188	38.2414	37.0606	39.5142	4.7926	5.1412
2023-01-04	247.4359	0.0216	4.2122	291.5613	0.1345	38.5297	37.0775	38.7197	4.7355	4.7178
2023-01-05	247.6301	0.0216	2.5456	291.5613	0.8727	38.0810	37.0880	38.8134	4.7653	7.9345
